GLEAGUE ID,NBA ID,Player,From,To,Pos,Ht,Wt,Birth Date,Active
3991,NA,Rakim Sanders,2020,2020,NA,6-5,228,"July 8, 1989",No
3992,NA,Randy Onwuasor,2020,2020,NA,6-3,210,"May 9, 1995",No
3993,5792,Rayjon Tucker,2020,2022,F,6-3,209,"September 24, 1997",No
3994,NA,Raynere Thornton,2020,2020,NA,6-6,235,"September 14, 1995",No
3995,5829,Robert Franks,2020,2021,F,6-7,225,"December 18, 1996",No
3996,5744,Romeo Langford,2020,2024,G,6-4,216,"October 25, 1999",Yes
3997,NA,Ronshad Shabazz,2020,2020,NA,NA,NA,NA,No
3998,NA,Ryan Taylor,2020,2022,NA,NA,NA,NA,No
3999,NA,Sagaba Konate,2020,2020,F,6-8,250,"March 19, 1997",No
4000,NA,Sedrick Barefield,2020,2022,NA,6-2,190,"November 18, 1996",No
4001,5712,Sekou Doumbouya,2020,2023,F,6-8,230,"December 23, 2000",No
4002,5774,Shamorie Ponds,2020,2022,G,6-0,175,"June 29, 1998",No
4003,NA,Shannon Bogues,2020,2022,NA,6-3,195,"February 20, 1997",No
4004,5911,Shaq Buchanan,2020,2022,G,6-3,190,"January 30, 1997",No
4005,NA,Shawn Occeus,2020,2024,NA,NA,NA,NA,Yes
4006,5422,Sheldon Mac,2017,2022,NA,6-6,201,"December 21, 1992",No
4007,NA,Shizz Alston Jr.,2020,2020,NA,6-4,175,"September 21, 1996",No
4008,NA,Simisola Shittu,2020,2023,F,6-10,240,"November 7, 1999",No
4009,NA,Skyler Flatten,2020,2020,NA,6-6,210,NA,No
4010,NA,Stephen Domingo,2020,2022,NA,6-7,217,"May 9, 1995",No
4011,NA,Stephen Thompson Jr.,2020,2024,NA,NA,NA,NA,Yes
4012,5714,Tacko Fall,2020,2022,C,7-7,311,"December 10, 1995",No
4013,NA,Tai Odiase,2020,2020,NA,NA,NA,NA,No
4014,5732,Talen Horton-Tucker,2020,2020,G-F,6-4,233,"November 25, 2000",No
4015,5769,Tariq Owens,2020,2021,F,6-9,205,"June 30, 1995",No
4016,5748,Terance Mann,2020,2020,G-F,6-5,215,"October 18, 1996",No
4017,NA,Terry Harris,2020,2020,NA,6-6,215,"March 20, 1996",No
4018,NA,Terry Larrier,2020,2022,F,6-8,195,"August 15, 1995",No
4019,NA,Tevin King,2020,2020,NA,6-2,205,"November 15, 1995",No
4020,NA,Tony Carr,2020,2021,NA,NA,NA,NA,No
4021,NA,Torren Jones,2020,2020,NA,NA,NA,NA,No
4022,NA,Tre'Shawn Thurman,2020,2022,NA,6-8,225,NA,No
4023,5796,Tremont Waters,2020,2022,G,5-10,175,"January 10, 1998",No
4024,5617,Trevon Duval,2020,2023,G,6-3,189,"August 3, 1998",No
4025,NA,Trevor Lacey,2020,2020,NA,6-3,208,"October 13, 1991",No
4026,NA,Trey Mourning,2020,2022,F,6-9,220,"August 21, 1996",No
4027,NA,Trey Phills,2020,2020,NA,NA,NA,NA,No
4028,5737,Ty Jerome,2020,2023,G,6-5,195,"July 8, 1997",No
4029,5708,Tyler Cook,2020,2023,F,6-8,255,"September 23, 1997",No
4030,5937,Tyler Hall,2020,2024,G,6-5,209,"March 25, 1997",Yes
4031,NA,Tyus Battle,2020,2020,NA,6-6,205,"September 23, 1997",No
4032,NA,V.J. King,2020,2022,G-F,6-6,210,"January 22, 1997",No
4033,NA,Vance Johnson,2020,2020,NA,6-8,230,"January 16, 1997",No
4034,NA,Venky Jois,2020,2020,NA,6-8,230,"July 7, 1993",No
4035,5745,Vic Law,2020,2020,F,6-7,201,"December 19, 1995",No
4036,5773,Vincent Poirier,2020,2020,C,7-0,235,"October 17, 1993",No
4037,5702,Vlatko Cancar,2020,2020,F,6-8,236,"April 10, 1997",No
4038,NA,Wayne Blackshear,2020,2022,NA,6-5,230,NA,No
4039,5733,William Howard,2020,2020,F,6-8,207,"October 25, 1993",No
4040,NA,William McDowell-White,2020,2021,G,6-5,185,"April 13, 1998",No
4041,NA,Wyatt Walker,2020,2020,NA,NA,NA,NA,No
4042,NA,Yudai Baba,2020,2023,G,6-4,184,"November 7, 1995",No
4043,NA,Zach Norvell Jr.,2020,2020,NA,6-5,205,"December 9, 1997",No
4044,5703,Zylan Cheatham,2020,2023,F,6-8,220,"November 17, 1995",No
4045,5972,Ade Murkey,2021,2022,G,6-5,200,"January 29, 1998",No
4046,5871,Aleksej Pokusevski,2021,2024,F,7-0,190,"December 26, 2001",Yes
4047,5674,Allonzo Trier,2021,2021,G,6-4,200,"January 17, 1996",No
4048,NA,Anthony Cowan Jr.,2021,2021,G,6-0,180,"October 7, 1997",No
4049,5846,Anthony Lamb,2021,2023,F,6-6,227,"January 20, 1998",No
4050,NA,Anthony Mathis,2021,2022,NA,NA,NA,NA,No
4051,5833,Ashton Hagans,2021,2024,G,6-3,190,"July 8, 1999",Yes
4052,NA,Bennie Boatwright,2021,2022,F,6-10,235,"July 13, 1996",No
4053,4802,Bobby Brown,2021,2021,G,6-2,175,"September 24, 1984",No
4054,5953,Braxton Key,2021,2024,F,6-8,225,"February 14, 1997",Yes
4055,NA,Breein Tyree,2021,2022,G,6-2,195,"January 13, 1998",No
4056,5887,Brodric Thomas,2021,2024,G,6-5,185,"January 28, 1997",Yes
4057,NA,Caleb Homesley,2021,2021,G,6-6,205,"November 27, 1996",No
4058,5882,Cassius Stanley,2021,2023,G,6-5,190,"August 18, 1999",No
4059,5895,Cassius Winston,2021,2022,G,6-1,185,"February 28, 1998",No
4060,NA,Charles Matthews,2021,2023,G,6-6,205,"November 15, 1996",No
4061,5975,Daishen Nix,2021,2024,G,6-5,224,"February 13, 2002",Yes
4062,NA,Darnell Cowart,2021,2023,NA,NA,NA,NA,No
4063,NA,Desure Buie,2021,2021,NA,NA,NA,NA,No
4064,5823,Devon Dotson,2021,2024,G,6-2,185,"August 2, 1999",Yes
4065,NA,Dwayne Sutton,2021,2021,F,6-5,220,"February 26, 1997",No
4066,5841,Elijah Hughes,2021,2024,F,6-5,215,"March 10, 1998",Yes
4067,NA,Eli Pemberton,2021,2023,G,6-5,195,"May 31, 1997",No
4068,NA,Emmitt Williams,2021,2023,NA,NA,NA,NA,No
4069,5831,Freddie Gillespie,2021,2022,F,6-9,245,"June 14, 1997",No
4070,5878,Grant Riller,2021,2023,G,6-1,190,"February 8, 1997",No
4071,NA,Isaiah Brown,2021,2022,NA,NA,NA,NA,No
4072,5842,Isaiah Joe,2021,2021,G,6-4,165,"July 2, 1999",No
4073,6008,Isaiah Todd,2021,2023,F,6-10,220,"October 17, 2001",No
4074,NA,Jahlil Tripp,2021,2021,F,6-5,215,"September 22, 1997",No
4075,5875,Jahmi'us Ramsey,2021,2024,G,6-3,190,"June 9, 2001",Yes
4076,NA,Jake Toolson,2021,2021,G,6-5,205,"March 6, 1996",No
4077,5935,Jalen Green,2021,2021,G,6-4,178,"February 9, 2002",No
4078,5837,Jalen Harris,2021,2024,G,6-5,195,"August 14, 1998",Yes
4079,5881,Jalen Smith,2021,2021,F,6-10,215,"March 16, 2000",No
4080,5918,Jarron Cumberland,2021,2024,G,6-5,205,"September 22, 1997",Yes
4081,5920,Javin DeLaurier,2021,2022,F,6-10,237,"April 7, 1998",No
4082,5922,Jeff Dowtin,2021,2024,G,6-3,185,"May 10, 1997",Yes
4083,NA,Jessie Govan,2021,2021,NA,NA,NA,NA,No
4084,6005,Jon Teske,2021,2022,C,7-1,265,"May 4, 1997",No
4085,5957,Jonathan Kuminga,2021,2022,F,6-8,210,"October 6, 2002",No
4086,5872,Jontay Porter,2021,2023,F-C,6-11,240,"November 15, 1999",No
4087,NA,Jordan Bowden,2021,2024,G,6-5,193,"January 20, 1997",Yes
4088,6135,Jordan Ford,2021,2024,G,6-1,175,"May 26, 1998",Yes
4089,5864,Jordan Nwora,2021,2022,F,6-8,225,"September 9, 1998",No
4090,5832,Josh Green,2021,2021,G-F,6-5,200,"November 16, 2000",No
4091,5835,Josh Hall,2021,2023,F,6-9,190,"October 8, 2000",No
4092,5855,Kenyon Martin Jr.,2021,2021,F,6-6,215,"January 6, 2001",No
4093,NA,Kahlil Whitney,2021,2023,F,6-7,210,"January 8, 2001",No
4094,NA,Kaleb Wesson,2021,2021,F,6-9,270,"July 27, 1999",No
4095,5852,Karim Mane,2021,2022,G,6-3,190,"May 16, 2000",No
4096,NA,Keandre Cook,2021,2021,G,6-5,187,"May 1, 1997",No
4097,5776,Kevin Porter Jr.,2021,2021,G,6-4,203,"May 4, 2000",No
4098,6060,Kevon Harris,2021,2024,G,6-6,216,"June 24, 1997",Yes
4099,NA,Kristian Doolittle,2021,2021,F,6-7,232,"October 19, 1997",No
4100,NA,Kylor Kelley,2021,2024,F,7-0,215,"August 26, 1997",Yes
4101,NA,Lamine Diane,2021,2021,F,6-7,205,"November 7, 1997",No
4102,5827,Malachi Flynn,2021,2022,G,6-1,175,"May 10, 1998",No
4103,5826,Malik Fitts,2021,2023,F,6-8,230,"July 4, 1997",No
4104,5822,Mamadi Diakite,2021,2024,F,6-9,228,"January 21, 1997",Yes
4105,NA,Marlon Taylor,2021,2021,G,6-6,210,"August 16, 1997",No
4106,NA,Matt McQuaid,2021,2021,NA,NA,NA,NA,No
4107,5983,Myles Powell,2021,2021,G,6-2,195,"July 7, 1997",No
4108,5854,Naji Marshall,2021,2022,F,6-7,220,"January 24, 1998",No
4109,5820,Nate Darling,2021,2024,G,6-6,200,"August 30, 1998",Yes
4110,5839,Nate Hinton,2021,2024,G,6-5,210,"June 8, 1999",Yes
4111,NA,Nate Renfro,2021,2022,F,6-8,202,"December 11, 1996",No
4112,NA,Nate Sestina,2021,2021,F,6-9,234,"May 12, 1997",No
4113,5877,Nick Richards,2021,2021,F-C,7-0,245,"November 29, 1997",No
4114,5853,Nico Mannion,2021,2021,G,6-2,190,"March 14, 2001",No
4115,5289,Nik Stauskas,2021,2022,G,6-6,205,"October 7, 1993",No
4116,6023,Omer Yurtseven,2021,2023,C,7-0,264,"June 19, 1998",No
4117,NA,Paul Eboua,2021,2021,F,6-8,214,"February 15, 2000",No
4118,5876,Paul Reed,2021,2022,F,6-9,210,"June 14, 1999",No
4119,NA,Princepal Singh,2021,2021,NA,NA,NA,NA,No
4120,NA,Quincy McKnight,2021,2021,NA,NA,NA,NA,No
4121,NA,Quinton Rose,2021,2024,G-F,6-8,185,"January 26, 1998",Yes
4122,NA,Rayshaun Hammonds,2021,2021,F,6-9,235,"November 10, 1998",No
4123,5870,Reggie Perry,2021,2023,F-C,6-8,250,"March 21, 2000",No
4124,5927,Rob Edwards,2021,2024,G,6-5,205,"January 20, 1997",Yes
4125,5897,Robert Woodard II,2021,2023,F,6-6,235,"September 22, 1999",No
4126,NA,Romaro Gill,2021,2022,C,7-2,255,"October 2, 1994",No
4127,NA,Ryan Woolridge,2021,2023,NA,NA,NA,NA,No
4128,NA,Sacar Anim,2021,2021,NA,NA,NA,NA,No
4129,5861,Sam Merrill,2021,2023,G,6-4,205,"May 15, 1996",No
4130,5860,Sean McDermott,2021,2023,F,6-6,195,"November 3, 1996",No
4131,NA,Selom Mawugbe,2021,2022,NA,NA,NA,NA,No
4132,NA,Shakur Juiston,2021,2021,NA,NA,NA,NA,No
4133,5844,Tre Jones,2021,2021,G,6-1,185,"January 8, 2000",No
4134,5992,Tre Scott,2021,2024,F,6-8,225,"November 25, 1996",Yes
4135,NA,Tres Tinkle,2021,2021,F,6-7,225,"June 3, 1996",No
4136,5985,Trevelin Queen,2021,2024,G,6-6,190,"February 25, 1997",Yes
4137,NA,Trhae Mitchell,2021,2024,NA,NA,NA,NA,Yes
4138,5805,Ty-Shon Alexander,2021,2023,G,6-3,195,"July 16, 1998",No
4139,5812,Tyler Bey,2021,2022,F,6-7,215,"February 10, 1998",No
4140,5886,Tyrell Terry,2021,2022,G,6-2,160,"September 28, 2000",No
4141,5808,Udoka Azubuike,2021,2022,C,6-10,280,"September 17, 1999",No
4142,5819,Vernon Carey Jr.,2021,2023,C,6-9,270,"February 25, 2001",No
4143,5850,Will Magnay,2021,2021,C,6-10,234,"June 10, 1998",No
4144,5999,Xavier Sneed,2021,2023,F,6-5,215,"December 21, 1997",No
4145,NA,Yoeli Childs,2021,2022,F,6-8,225,"January 13, 1998",No
4146,5996,Zavier Simpson,2021,2024,G,6-0,190,"February 11, 1997",Yes
4147,6071,A.J. Lawson,2022,2022,G,6-6,179,"July 15, 2000",No
4148,NA,Aamir Simms,2022,2022,F,6-8,245,"February 17, 1999",No
4149,5939,Aaron Henry,2022,2022,F,6-5,210,"August 30, 1999",No
4150,5862,Aaron Nesmith,2022,2022,G-F,6-5,215,"October 16, 1999",No
4151,5928,Aleem Ford,2022,2024,F,6-8,220,"December 22, 1997",Yes
4152,NA,Alex Antetokounmpo,2022,2024,F,6-8,214,"August 27, 2001",Yes
4153,NA,Anthony Tarke,2022,2024,G,6-6,220,"May 27, 1998",Yes
4154,5956,Arnoldas Kulboka,2022,2022,F,6-9,198,"January 4, 1998",No
4155,NA,Arsenio Arrington,2022,2022,F,NA,NA,"June 12, 1996",No
4156,NA,Artur Labinowicz,2022,2022,NA,NA,NA,NA,No
4157,NA,Asante Gist,2022,2022,NA,5-10,185,"January 20, 1997",No
4158,NA,Aston Francis,2022,2022,NA,NA,NA,NA,No
4159,NA,Barra Njie,2022,2022,NA,NA,NA,NA,No
4160,NA,Blake Francis,2022,2022,NA,NA,NA,NA,No
4161,5907,Brandon Boston Jr.,2022,2024,G-F,6-7,185,"November 28, 2001",Yes
4162,NA,Brandon Rachal,2022,2024,G,6-6,218,"September 30, 1999",Yes
4163,6018,Brandon Williams,2022,2023,G,6-2,190,"November 22, 1999",No
4164,NA,Brendan Bailey,2022,2022,NA,NA,NA,NA,No
4165,NA,Bryce Wills,2022,2024,NA,NA,NA,NA,Yes
4166,5966,Cameron McGriff,2022,2024,F,6-7,230,"September 30, 1997",Yes
4167,NA,Cameron Young,2022,2023,NA,6-6,205,"March 24, 1996",No
4168,5949,Carlik Jones,2022,2023,G,6-1,185,"December 23, 1997",No
4169,5713,Carsen Edwards,2022,2022,G,5-11,200,"March 12, 1998",No
4170,NA,Casdon Jardine,2022,2022,NA,NA,NA,NA,No
4171,5905,Charles Bassey,2022,2023,C,6-11,235,"October 28, 2000",No
4172,5909,Chaundee Brown Jr.,2022,2023,G-F,6-5,215,"December 4, 1998",No
4173,NA,Chris Smith,2022,2024,NA,NA,NA,NA,Yes
4174,NA,Christian Terrell,2022,2023,NA,NA,NA,NA,No
4175,NA,Christian Vital,2022,2022,G,6-2,187,"March 21, 1997",No
4176,NA,Chudier Bile,2022,2022,NA,NA,NA,NA,No
4177,NA,Craig Randall II,2022,2023,NA,NA,NA,NA,No
4178,6122,DJ Carton,2022,2024,G,6-2,200,"August 5, 2000",Yes
4179,NA,D.J. Stewart Jr.,2022,2023,G,6-6,205,"July 28, 1999",No
4180,NA,DJ Steward,2022,2024,G,6-2,163,"October 2, 2001",Yes
4181,5901,Dalano Banton,2022,2024,F,6-9,204,"November 7, 1999",Yes
4182,NA,Damien Jefferson,2022,2023,F,6-5,220,"October 3, 1997",No
4183,5869,Daniel Oturu,2022,2023,F-C,6-8,240,"September 20, 1999",No
4184,NA,Darius Adams,2022,2022,NA,NA,NA,NA,No
4185,4867,Darren Collison,2022,2022,G,6-0,175,"August 23, 1987",No
4186,5924,David Duke Jr.,2022,2023,G,6-5,205,"October 13, 1999",No
4187,5946,David Johnson,2022,2024,G,6-4,203,"February 26, 2001",Yes
4188,5994,Day'Ron Sharpe,2022,2023,F,6-9,265,"November 6, 2001",No
4189,NA,Dazon Ingram,2022,2022,NA,NA,NA,NA,No
4190,NA,De'Quon Lake,2022,2022,NA,NA,NA,NA,No
4191,5945,DeJon Jarreau,2022,2022,G,6-5,185,"January 23, 1998",No
4192,5880,Deividas Sirvydis,2022,2023,G-F,6-8,190,"June 10, 2000",No
4193,NA,Deng Geu,2022,2022,NA,NA,NA,NA,No
4194,NA,Denzel Mahoney,2022,2023,F,6-5,220,"January 18, 1998",No
4195,NA,Derrick Alston Jr.,2022,2022,G-F,6-9,190,"September 17, 1997",No
4196,NA,Devearl Ramsey,2022,2022,NA,NA,NA,NA,No
4197,NA,Devin Whitfield,2022,2022,NA,NA,NA,NA,No
4198,NA,Devontae Shuler,2022,2024,G,6-2,185,"February 9, 1998",Yes
4199,NA,Devonte Bandoo,2022,2022,NA,NA,NA,NA,No
4200,5849,Didi Louzada,2022,2023,G,6-5,188,"February 7, 1999",No
4201,6092,Dru Smith,2022,2023,G,6-3,203,"December 30, 1997",No
4202,NA,Dylan Smith,2022,2022,NA,6-5,170,"July 6, 1997",No
4203,NA,EJ Onu,2022,2023,F,6-11,230,"July 31, 1999",No
4204,NA,Eddie Stansberry,2022,2022,NA,NA,NA,NA,No
4205,NA,Eli Cain,2022,2024,NA,NA,NA,NA,Yes
4206,NA,Eric Demers,2022,2023,G,6-1,190,"March 12, 1997",No
4207,NA,Ethan Thompson,2022,2024,G,6-5,195,"May 4, 1999",Yes
4208,5942,Feron Hunt,2022,2024,F,6-8,195,"July 5, 1999",Yes
4209,NA,Frankie Ferrari,2022,2022,NA,NA,NA,NA,No
4210,NA,Giorgi Bezhanishvili,2022,2024,F,6-9,245,"November 16, 1998",Yes
4211,NA,Greg Malinowski,2022,2022,NA,NA,NA,NA,No
4212,4955,Greg Monroe,2022,2022,C-F,6-11,265,"June 4, 1990",No
4213,6132,Henri Drell,2022,2024,G,6-9,187,"April 25, 2000",Yes
4214,NA,Ibi Watson,2022,2022,G,6-5,195,"January 6, 1998",No
4215,NA,Ikenna Ndugba,2022,2023,NA,NA,NA,NA,No
4216,5944,Isaiah Jackson,2022,2023,F-C,6-10,206,"January 10, 2002",No
4217,5960,Isaiah Livers,2022,2022,F,6-7,230,"July 28, 1998",No
4218,NA,Isaiah Miller,2022,2024,G,6-0,190,"November 9, 1998",Yes
4219,5046,Isaiah Thomas,2022,2024,G,5-9,185,"February 7, 1989",Yes
4220,6007,JT Thor,2022,2022,F,6-10,205,"August 26, 2002",No
4221,5967,JaQuori McLaughlin,2022,2023,G,6-4,190,"January 29, 1998",No
4222,NA,Jachai Taylor,2022,2022,NA,NA,NA,NA,No
4223,6000,Jaden Springer,2022,2023,G,6-4,202,"September 25, 2002",No
4224,5925,Jaime Echenique,2022,2022,C,6-11,258,"April 27, 1997",No
4225,NA,Jaire Grayer,2022,2024,NA,6-5,210,"November 12, 1996",Yes
4226,6129,Jalen Crutcher,2022,2024,G,6-2,175,"July 18, 1999",Yes
4227,5947,Jalen Johnson,2022,2023,F,6-9,220,"December 18, 2001",No
4228,NA,Jamari Traylor,2022,2022,NA,NA,NA,"June 24, 1992",No
4229,NA,James Banks III,2022,2024,C,6-10,250,"January 16, 1998",Yes
4230,5908,James Bouknight,2022,2023,G,6-5,190,"September 18, 2000",No
4231,5896,James Wiseman,2022,2022,C,7-0,240,"March 31, 2001",No
4232,5980,Jamorko Pickett,2022,2024,G-F,6-9,206,"December 24, 1997",Yes
4233,NA,Janis Timma,2022,2022,F,6-7,224,"July 2, 1992",No
4234,5912,Jared Butler,2022,2024,G,6-3,195,"August 25, 2000",Yes
4235,NA,Jared Wilson-Frame,2022,2024,NA,NA,NA,NA,Yes
4236,NA,Javion Hamlet,2022,2022,NA,NA,NA,NA,No
4237,5998,Ja’Vonte Smart,2022,2024,G,6-4,205,"June 3, 1999",Yes
4238,NA,Jay Henderson,2022,2022,NA,NA,NA,NA,No
4239,5941,Jay Huff,2022,2024,F-C,7-1,240,"August 25, 1998",Yes
4240,5879,Jay Scrubb,2022,2023,G-F,6-5,220,"September 1, 2000",No
4241,NA,Jaylen Fisher,2022,2022,NA,NA,NA,NA,No
4242,NA,Jayvon Graves,2022,2022,NA,NA,NA,NA,No
4243,5988,Jeremiah Robinson-Earl,2022,2023,F,6-9,230,"November 3, 2000",No
4244,NA,Jeremiah Tilmon,2022,2024,C,6-10,260,"November 25, 1998",Yes
4245,5997,Jericho Sims,2022,2023,F,6-10,245,"October 20, 1998",No
4246,NA,Jermaine Haley,2022,2024,NA,NA,NA,NA,Yes
4247,NA,Jimmy Whitt Jr.,2022,2024,NA,NA,NA,NA,Yes
4248,NA,Jimond Ivey,2022,2022,NA,6-5,201,"March 29, 1996",No
4249,4901,Jodie Meeks,2022,2022,G,6-4,210,"August 21, 1987",No
4250,6015,Joe Wieskamp,2022,2024,G,6-6,212,"August 23, 1999",Yes
4251,5900,Joel Ayayi,2022,2023,G,6-5,180,"March 5, 2000",No
4252,NA,Joel Ntambwe,2022,2022,F,6-8,225,"October 17, 1998",No
4253,NA,John Petty Jr.,2022,2023,G,6-5,184,"December 2, 1998",No
4254,NA,Jordan Allen,2022,2023,NA,NA,NA,NA,No
4255,5933,Jordan Goodwin,2022,2023,G,6-3,200,"October 23, 1998",No
4256,5991,Jordan Schakel,2022,2024,F,6-6,200,"June 13, 1998",Yes
4257,NA,Jordan Tucker,2022,2022,NA,NA,NA,NA,No
4258,NA,Josh Nzeakor,2022,2024,NA,NA,NA,NA,Yes
4259,NA,Josh Sharkey,2022,2022,NA,NA,NA,NA,No
4260,5984,Joshua Primo,2022,2024,G,6-6,190,"December 24, 2002",Yes
4261,5914,Justin Champagnie,2022,2024,G-F,6-6,206,"June 29, 2001",Yes
4262,NA,Justin Jaworski,2022,2022,G,6-3,196,"June 21, 1999",No
4263,NA,Justin Smith,2022,2023,NA,NA,NA,NA,No
4264,NA,Justin Turner,2022,2022,NA,6-4,205,"March 12, 1998",No
4265,NA,Juwan Staten,2022,2022,G,6-1,190,"May 21, 1992",No
4266,5951,Kai Jones,2022,2024,F-C,6-11,218,"January 19, 2001",Yes
4267,NA,Kalob Ledoux,2022,2024,NA,NA,NA,NA,Yes
4268,NA,Kameron Edwards,2022,2023,NA,NA,NA,NA,No
4269,NA,Keaton Wallace,2022,2023,NA,NA,NA,NA,No
4270,4993,Kenneth Faried,2022,2024,F-C,6-8,220,"November 19, 1989",Yes
4271,5948,Keon Johnson,2022,2024,G,6-5,186,"March 10, 2002",Yes
4272,5979,Kevin Pangos,2022,2022,G,6-2,179,"January 26, 1993",No
4273,5888,Killian Tillie,2022,2022,F,6-9,220,"March 5, 1998",No
4274,NA,Kobi Nwandu,2022,2022,NA,NA,NA,NA,No
4275,5391,Kris Dunn,2022,2023,G,6-3,205,"March 18, 1994",No
4276,NA,Kyree Walker,2022,2022,NA,NA,NA,NA,No
4277,NA,LJ Figueroa,2022,2023,G,6-6,200,"March 28, 1998",No
4278,NA,Lamont West,2022,2022,NA,NA,NA,NA,No
4279,5906,Leandro Bolmaro,2022,2023,F,6-6,200,"September 11, 2000",No
4280,NA,LiAngelo Ball,2022,2023,G,6-5,215,"November 24, 1998",No
4281,6013,Lindy Waters III,2022,2024,G,6-6,215,"July 28, 1997",Yes
4282,NA,Loudon Love,2022,2024,NA,NA,NA,NA,Yes
4283,5931,Luka Garza,2022,2023,F-C,6-11,235,"December 27, 1998",No
4284,NA,Lydell Elmore,2022,2022,F,6-9,190,"January 1, 1998",No
4285,6011,M.J. Walker,2022,2024,G,6-5,213,"March 28, 1998",Yes
4286,NA,MaCio Teague,2022,2022,G,6-4,195,"June 11, 1997",No
4287,5965,Mac McClung,2022,2024,G,6-2,185,"January 6, 1999",Yes
4288,NA,Malik Dunbar,2022,2022,NA,NA,NA,NA,No
4289,NA,Malik Ellison,2022,2023,G,6-6,215,"August 17, 1996",No
4290,NA,Manny Camper,2022,2024,NA,NA,NA,NA,Yes
4291,NA,Marcus Burk,2022,2024,NA,NA,NA,NA,Yes
4292,NA,Marcus Foster,2022,2022,G,6-3,205,"June 3, 1995",No
4293,NA,Marcus Zegarowski,2022,2022,G,6-1,181,"August 3, 1998",No
4294,5995,Marko Simonovic,2022,2023,C,6-11,216,"October 15, 1999",No
4295,5840,Markus Howard,2022,2022,G,5-10,175,"March 3, 1999",No
4296,NA,Martin Krampelj,2022,2022,NA,NA,NA,NA,No
4297,NA,Marvin Smith,2022,2024,NA,NA,NA,NA,Yes
4298,5843,Mason Jones,2022,2024,G,6-4,200,"July 21, 1998",Yes
4299,NA,Matt Coleman,2022,2022,G,6-2,180,"January 22, 1998",No
4300,NA,Matt Lewis,2022,2023,G,6-5,200,"December 21, 1998",No
4301,5989,Matt Ryan,2022,2024,F,6-7,215,"April 17, 1997",Yes
4302,6020,McKinley Wright IV,2022,2023,G,6-0,196,"October 25, 1998",No
4303,5982,Micah Potter,2022,2024,C,6-10,248,"April 6, 1998",Yes
4304,NA,Michael Gilmore,2022,2022,NA,NA,NA,NA,No
4305,NA,Michael Smith,2022,2022,NA,NA,NA,NA,No
4306,5964,Miles McBride,2022,2023,G,6-2,200,"September 8, 2000",No
4307,NA,Mitch Ballock,2022,2022,G,6-5,205,"July 2, 1998",No
4308,5970,Moses Moody,2022,2023,G,6-5,211,"May 31, 2002",No
4309,6021,Moses Wright,2022,2022,F,6-9,233,"December 23, 1998",No
4310,NA,Nate Bradley,2022,2024,NA,NA,NA,NA,Yes
4311,NA,Nate Pierre-Louis,2022,2024,NA,NA,NA,NA,Yes
4312,5845,Nathan Knight,2022,2022,F-C,6-10,253,"September 20, 1997",No
4313,5986,Neemias Queta,2022,2024,C,7-0,245,"July 13, 1999",Yes
4314,NA,Obadiah Noel,2022,2024,G,6-4,185,"June 28, 1999",Yes
4315,NA,Olin Carter III,2022,2024,NA,NA,NA,NA,Yes
4316,5990,Olivier Sarr,2022,2024,C,7-0,237,"February 20, 1999",Yes
4317,6194,Pat Spencer,2022,2024,G,6-3,205,"July 4, 1996",Yes
4318,NA,Pedro Bradshaw,2022,2024,NA,NA,NA,NA,Yes
4319,5917,Petr Cornelie,2022,2022,F,6-11,220,"July 26, 1995",No
4320,5974,RJ Nembhard Jr.,2022,2024,G,6-5,200,"March 22, 1999",Yes
4321,6054,RaiQuan Gray,2022,2024,F,6-8,260,"July 7, 1999",Yes
4322,NA,Rayvonte Rice,2022,2022,NA,NA,NA,NA,No
4323,NA,Riley LaChance,2022,2023,NA,NA,NA,NA,No
4324,NA,Rion Brown,2022,2022,NA,NA,NA,NA,No
4325,NA,Robert Baker,2022,2024,NA,NA,NA,NA,Yes
4326,NA,Ron Artest III,2022,2022,NA,NA,NA,NA,No
4327,5847,Saben Lee,2022,2022,G,6-2,183,"June 23, 1999",No
4328,NA,Sam Cunliffe,2022,2022,NA,NA,NA,NA,No
4329,5938,Sam Hauser,2022,2022,F,6-7,217,"December 8, 1997",No
4330,NA,Samir Doughty,2022,2022,NA,NA,NA,NA,No
4331,5962,Sandro Mamukelashvili,2022,2023,F,6-11,240,"May 23, 1999",No
4332,5898,Santi Aldama,2022,2022,F,6-11,224,"January 10, 2001",No
4333,5959,Scottie Lewis,2022,2024,G,6-5,189,"March 12, 2000",Yes
4334,5916,Sharife Cooper,2022,2024,G,6-1,180,"June 11, 2001",Yes
4335,5858,Skylar Mays,2022,2024,G,6-4,205,"September 5, 1997",Yes
4336,NA,T.J. Cline,2022,2022,NA,NA,NA,NA,No
4337,NA,TJ Haws,2022,2022,NA,NA,NA,NA,No
4338,NA,Tarkus Ferguson,2022,2022,NA,NA,NA,NA,No
4339,6004,Terry Taylor,2022,2023,G-F,6-5,230,"September 23, 1999",No
4340,5851,Theo Maledon,2022,2024,G,6-4,175,"June 12, 2001",Yes
4341,5423,Thon Maker,2022,2022,F-C,7-0,221,"February 25, 1997",No
4342,NA,Tra Holder,2022,2022,NA,6-2,180,"September 27, 1995",No
4343,NA,Trevis Wyche,2022,2022,NA,NA,NA,NA,No
4344,NA,Trevor John,2022,2022,NA,NA,NA,NA,No
4345,NA,Trey Landers,2022,2022,NA,NA,NA,NA,No
4346,5973,Trey Murphy III,2022,2022,F,6-9,206,"June 18, 2000",No
