Player ID,NBA ID,Player,From,Pos,Ht,Wt,Birth Date,Active,To
3824,NA,Alex Robinson,2020,G,6-1,180,"May 20, 1995",No,2022
3825,NA,Alex Stein,2020,NA,6-3,190,NA,No,2020
3826,5707,Amir Coffey,2020,G,6-7,210,"June 17, 1997",No,2021
3827,NA,Amir Hinton,2020,G,6-5,190,"February 14, 1997",No,2020
3828,NA,Andrew Rowsey,2020,G,5-11,175,"June 18, 1994",No,2022
3829,NA,Angel Nunez,2020,NA,6-8,210,"December 29, 1992",No,2020
3830,NA,Anthony Lawrence II,2020,NA,6-7,210,"September 5, 1996",No,2021
3831,5771,Anzejs Pasecniks,2020,C,7-1,229,"December 20, 1995",No,2020
3832,NA,Aric Holman,2020,F,6-10,225,"July 11, 1997",No,2022
3833,5815,Armoni Brooks,2020,G,6-3,185,"June 5, 1998",Yes,2024
3834,NA,Ash Yacoubou,2020,NA,6-4,215,"April 5, 1992",No,2020
3835,NA,Aubrey Dawkins,2020,NA,6-6,205,"NA, NA",No,2023
3836,NA,Barry Brown Jr.,2020,NA,6-3,195,"NA, NA",No,2020
3837,NA,Bazoumana Kone,2020,NA,NA,NA,NA,No,2020
3838,5691,Bol Bol,2020,F,7-2,208,"November 16, 1999",No,2020
3839,NA,Brandon Randolph,2020,NA,NA,NA,"September 2, 1997",Yes,2024
3840,NA,Brandone Francis,2020,NA,NA,NA,NA,No,2020
3841,5694,Brian Bowen II,2020,F,6-6,190,"October 2, 1998",Yes,2024
3842,5715,Bruno Fernando,2020,C,6-9,240,"August 15, 1998",No,2022
3843,NA,Bryce Brown,2020,G,6-3,198,"July 24, 1997",No,2022
3844,NA,CJ Massinburg,2020,NA,6-5,205,"NA, NA",No,2021
3845,5749,Caleb Martin,2020,F,6-7,205,"September 28, 1995",No,2020
3846,NA,Cameron Lard,2020,NA,NA,NA,NA,No,2020
3847,NA,Chad Brown,2020,NA,6-9,245,"NA, NA",No,2020
3848,5634,Chandler Hutchison,2020,G,6-6,210,"April 26, 1996",No,2020
3849,5699,Charlie Brown Jr.,2020,G,6-6,199,"February 2, 1997",Yes,2024
3850,5706,Chris Clemons,2020,G,5-9,180,"July 23, 1997",Yes,2024
3851,5786,Chris Silva,2020,F,6-9,225,"September 19, 1996",Yes,2024
3852,NA,Christ Koumadje,2020,C,7-4,270,"July 7, 1996",No,2020
3853,5750,Cody Martin,2020,G,6-5,205,"September 28, 1995",No,2020
3854,NA,Corey Sanders,2020,NA,NA,NA,NA,No,2020
3855,NA,D.J. Johnson,2020,NA,6-9,225,"October 8, 1993",No,2022
3856,NA,D.J. McCall,2020,NA,6-6,190,NA,No,2022
3857,5736,DaQuan Jeffries,2020,G,6-5,230,"August 30, 1997",Yes,2024
3858,NA,Daeshon Francis,2020,NA,6-4,210,"January 27, 1996",No,2020
3859,NA,Daishon Smith,2020,NA,NA,NA,NA,No,2020
3860,5856,Dakota Mathias,2020,G,6-4,200,"July 11, 1995",No,2023
3861,5718,Daniel Gafford,2020,F,6-10,234,"October 1, 1998",No,2020
3862,NA,Daulton Hommes,2020,G,6-8,215,"July 4, 1996",No,2022
3863,NA,David Kramer,2020,G,6-4,185,"January 14, 1997",No,2020
3864,NA,Dayon Goodman,2020,NA,6-7,200,NA,No,2020
3865,5794,Dean Wade,2020,F,6-9,228,"November 20, 1996",No,2020
3866,NA,Dedric Lawson,2020,F,6-9,235,"October 1, 1997",No,2020
3867,NA,Demajeo Wiggins,2020,NA,6-9,240,NA,No,2020
3868,5818,Devin Cannady,2020,G,6-1,179,"May 21, 1996",Yes,2024
3869,5701,Devontae Cacok,2020,F,6-7,240,"October 8, 1996",No,2023
3870,5728,Dewan Hernandez,2020,F,6-10,235,"December 9, 1996",No,2022
3871,NA,Dominic Green,2020,NA,NA,NA,NA,No,2020
3872,5725,Donta Hall,2020,F,6-9,232,"August 7, 1997",No,2021
3873,NA,Dontay Caruthers,2020,NA,NA,NA,NA,No,2020
3874,NA,Dorian Pickens,2020,NA,6-5,215,"NA, NA",No,2020
3875,5378,Dragan Bender,2020,F,7-0,249,"November 17, 1997",No,2020
3876,5894,Dylan Windler,2020,G,6-6,196,"September 22, 1996",Yes,2024
3877,NA,E.C. Matthews,2020,NA,6-5,200,NA,No,2020
3878,NA,Earnest Ross,2020,NA,6-6,227,"January 27, 1991",No,2020
3879,5757,Eric Mika,2020,C,6-10,240,"January 5, 1995",No,2023
3880,5529,Frank Mason III,2020,G,5-11,190,"April 3, 1994",No,2022
3881,NA,Galen Robinson Jr.,2020,NA,6-1,190,"NA, NA",Yes,2024
3882,NA,Garrett Nevels,2020,NA,6-2,190,"November 26, 1992",No,2020
3883,5753,Garrison Mathews,2020,G,6-5,204,"October 24, 1996",No,2020
3884,5690,Goga Bitadze,2020,C,6-11,250,"July 20, 1999",No,2020
3885,5934,Hassani Gravett,2020,G,6-2,187,"July 16, 1996",No,2022
3886,NA,Herve Kabasele,2020,NA,NA,NA,NA,No,2020
3887,5697,Ignas Brazdeikis,2020,F,6-6,221,"January 8, 1999",No,2022
3888,NA,Isaac Copeland,2020,NA,6-9,220,"June 13, 1995",No,2020
3889,NA,Isaiah Miles,2020,F,6-8,220,"June 9, 1994",No,2020
3890,NA,Isaiah Pineiro,2020,F,6-7,215,"February 2, 1995",No,2020
3891,NA,Isaiah Reese,2020,NA,6-5,185,"December 13, 1996",No,2021
3892,5782,Isaiah Roby,2020,F,6-8,230,"February 3, 1998",Yes,2024
3893,NA,Isaiah Wright,2020,NA,6-2,180,"March 11, 1996",No,2020
3894,NA,JD Tisdale Jr.,2020,NA,6-5,190,"December 29, 1993",No,2023
3895,NA,JaKeenan Gant,2020,F,6-8,220,"May 6, 1996",No,2021
3896,NA,Jaelan Sanford,2020,NA,6-4,195,NA,No,2020
3897,NA,Jahmal McMurray,2020,NA,6-0,180,"February 23, 1997",No,2020
3898,NA,Jalen Adams,2020,G,6-3,195,"December 11, 1995",No,2021
3899,NA,Jalen Hudson,2020,NA,6-6,194,"May 21, 1996",No,2020
3900,5746,Jalen Lecque,2020,G,6-3,190,"June 13, 2000",Yes,2024
3901,5754,Jalen McDaniels,2020,F,6-10,192,"January 31, 1998",No,2021
3902,NA,Jalen Reynolds,2020,NA,NA,NA,NA,No,2020
3903,NA,Jamall Gregory,2020,NA,NA,NA,NA,No,2020
3904,NA,James Palmer Jr.,2020,NA,6-6,207,"July 31, 1996",No,2021
3905,5726,Jared Harper,2020,G,5-10,175,"September 14, 1997",No,2022
3906,5696,Jarrell Brantley,2020,F,6-5,255,"June 7, 1996",No,2022
3907,NA,Javon Bess,2020,G,6-6,220,"April 1, 1996",No,2020
3908,NA,Jaylen Hands,2020,G,6-3,190,"February 12, 1999",No,2020
3909,5731,Jaylen Hoard,2020,F,6-8,216,"March 30, 1999",No,2022
3910,5765,Jaylen Nowell,2020,G,6-5,196,"July 9, 1999",Yes,2024
3911,5977,Jaysean Paige,2020,G,6-2,200,"July 30, 1994",Yes,2024
3912,5751,Jeremiah Martin,2020,G,6-2,185,"June 19, 1996",No,2021
3913,NA,Joe Cremo,2020,NA,NA,NA,NA,No,2020
3914,NA,John Egbunu,2020,C,6-10,257,"October 31, 1994",No,2020
3915,5743,John Konchar,2020,G,6-5,210,"March 22, 1996",No,2020
3916,NA,Jon Davis,2020,G,6-3,200,"November 8, 1996",No,2020
3917,NA,Jonathan Kasibabu,2020,NA,6-8,240,"April 24, 1996",No,2021
3918,5693,Jordan Bone,2020,G,6-3,180,"November 5, 1997",No,2023
3919,NA,Jordan Caroline,2020,F,6-7,235,"January 15, 1996",No,2020
3920,NA,Jordan Murphy,2020,F,6-6,250,"February 28, 1997",Yes,2024
3921,5775,Jordan Poole,2020,G,6-4,194,"June 19, 1999",No,2021
3922,NA,Jordan Swopshire,2020,NA,6-7,210,NA,No,2020
3923,NA,Josh Cunningham,2020,NA,NA,NA,NA,No,2020
3924,5512,Josh Jackson,2020,F,6-8,207,"February 10, 1997",No,2023
3925,NA,Josh Perkins,2020,G,6-2,190,"August 25, 1995",No,2020
3926,5778,Josh Reaves,2020,G,6-4,214,"June 4, 1997",Yes,2024
3927,5735,Justin James,2020,G,6-7,190,"January 24, 1997",No,2023
3928,5781,Justin Robinson,2020,G,6-1,195,"October 12, 1997",No,2021
3929,NA,Justin Simon,2020,G,6-5,205,"May 6, 1996",No,2020
3930,5803,Justin Wright-Foreman,2020,G,6-0,190,"October 27, 1997",Yes,2024
3931,5761,Juwan Morgan,2020,F,6-7,232,"April 17, 1997",No,2023
3932,5767,KZ Okpala,2020,F,6-8,215,"April 28, 1999",No,2023
3933,NA,Kavell Bigby-Williams,2020,F,6-11,250,"October 7, 1995",No,2022
3934,NA,Kavin Gilder-Tilbury,2020,NA,NA,NA,NA,No,2020
3935,NA,Kavion Pippen,2020,C,6-10,245,"October 15, 1996",No,2023
3936,5752,Kelan Martin,2020,F,6-5,230,"August 3, 1995",No,2023
3937,5739,Keldon Johnson,2020,G,6-5,220,"October 11, 1999",No,2020
3938,5813,Keljin Blevins,2020,F,6-5,201,"November 24, 1995",No,2020
3939,NA,Kendall Smith,2020,NA,6-3,190,"September 18, 1995",No,2022
3940,NA,Kenny Gabriel,2020,NA,6-8,218,"NA, NA",No,2020
3941,NA,Kenny Williams,2020,NA,6-4,185,"NA, NA",No,2021
3942,NA,Kenny Wooten,2020,F,6-8,235,"April 17, 1998",No,2023
3943,NA,Kerwin Roach II,2020,NA,6-4,180,"October 24, 1996",No,2022
3944,NA,Khalil Iverson,2020,NA,6-5,210,NA,No,2020
3945,5695,Ky Bowman,2020,G,6-1,187,"June 16, 1997",No,2022
3946,5686,Kyle Alexander,2020,F,6-10,216,"October 21, 1996",No,2020
3947,NA,Kyle Castlin,2020,NA,NA,NA,NA,No,2020
3948,5722,Kyle Guy,2020,G,6-1,167,"August 11, 1997",No,2022
3949,NA,Lamar Peters,2020,G,6-0,185,"June 19, 1998",No,2020
3950,NA,Leon Gilmore III,2020,NA,6-7,215,"September 3, 1995",No,2022
3951,6017,Lindell Wigginton,2020,G,6-1,189,"March 28, 1998",No,2023
3952,5742,Louis King,2020,F,6-7,205,"April 6, 1999",Yes,2024
3953,5711,Luguentz Dort,2020,G,6-3,215,"April 19, 1999",No,2020
3954,5783,Luka Samanic,2020,F,6-10,227,"January 9, 2000",No,2023
3955,NA,Luke Maye,2020,F,6-7,240,"March 7, 1997",No,2020
3956,NA,Madit Tieny Dak,2020,NA,NA,NA,NA,No,2020
3957,NA,Malik Benlevi,2020,NA,6-5,225,"March 20, 1997",No,2022
3958,NA,Marcus Graves,2020,NA,6-1,187,"June 9, 1996",No,2023
3959,5785,Marial Shayok,2020,G,6-6,206,"July 26, 1995",No,2023
3960,NA,Mark Ogden Jr.,2020,NA,6-9,210,"NA, NA",No,2020
3961,5692,Marques Bolden,2020,C,6-11,250,"April 17, 1998",Yes,2024
3962,NA,Marquill Smith,2020,NA,6-4,180,"September 23, 1996",No,2020
3963,NA,Matt Kenyon,2020,NA,6-5,175,"February 8, 1998",No,2020
3964,5759,Matt Mooney,2020,G,6-2,199,"February 7, 1996",No,2021
3965,NA,Matt Morgan,2020,NA,6-2,174,"NA, NA",No,2021
3966,5789,Matt Thomas,2020,G,6-4,190,"August 4, 1994",No,2020
3967,NA,Matur Maker,2020,NA,6-11,205,"NA, NA",No,2020
3968,NA,Max Montana,2020,NA,6-9,210,NA,No,2020
3969,5788,Max Strus,2020,G,6-5,215,"March 28, 1996",No,2020
3970,5740,Mfiondu Kabengele,2020,F,6-9,250,"August 14, 1997",No,2023
3971,NA,Mike Davis Jr.,2020,NA,6-4,180,NA,No,2020
3972,NA,Mike Parks Jr.,2020,NA,NA,NA,NA,No,2020
3973,NA,Mike Scott,2020,NA,6-1,180,"NA, NA",No,2021
3974,5768,Miye Oni,2020,G,6-5,206,"August 4, 1997",Yes,2024
3975,5700,Moses Brown,2020,C,7-2,245,"October 13, 1999",Yes,2024
3976,NA,Namdi Okonkwo,2020,NA,7-0,220,NA,No,2020
3977,5780,Naz Reid,2020,F,6-9,264,"August 26, 1999",No,2020
3978,NA,Nicholas Baer,2020,NA,6-7,218,"March 26, 1996",No,2020
3979,NA,Nick Masterson,2020,NA,NA,NA,NA,No,2020
3980,NA,Nick Norton,2020,NA,NA,NA,NA,No,2020
3981,NA,Nick Ward,2020,NA,6-9,245,NA,No,2020
3982,5687,Nickeil Alexander-Walker,2020,G,6-5,205,"September 2, 1998",No,2020
3983,5705,Nicolas Claxton,2020,C,6-11,215,"April 17, 1999",No,2020
3984,5801,Nigel Williams-Goss,2020,G,6-2,190,"September 16, 1994",No,2020
3985,NA,Norense Odiase,2020,F,6-7,250,"September 14, 1995",No,2023
3986,5698,Oshae Brissett,2020,F,6-8,210,"June 20, 1998",No,2021
3987,NA,Paul White,2020,NA,NA,NA,NA,No,2021
3988,NA,Perrion Callandret,2020,G,6-2,180,"April 8, 1995",No,2022
3989,NA,Phil Booth,2020,G,6-3,190,"December 31, 1995",No,2021
3990,NA,Phil Cofer,2020,NA,6-8,230,NA,No,2020
3991,5798,Quinndary Weatherspoon,2020,G,6-4,205,"September 10, 1996",Yes,2024
3992,NA,Rakim Sanders,2020,NA,6-5,228,"NA, NA",No,2020
3993,NA,Randy Onwuasor,2020,NA,6-3,210,"May 9, 1995",No,2020
3994,5792,Rayjon Tucker,2020,F,6-3,209,"September 24, 1997",No,2022
3995,NA,Raynere Thornton,2020,NA,6-6,235,"September 14, 1995",No,2020
3996,5829,Robert Franks,2020,F,6-7,225,"December 18, 1996",No,2021
3997,5744,Romeo Langford,2020,G,6-4,216,"October 25, 1999",Yes,2024
3998,NA,Ronshad Shabazz,2020,NA,NA,NA,"NA, NA",No,2020
3999,NA,Ryan Taylor,2020,NA,NA,NA,NA,No,2022
4000,NA,Sagaba Konate,2020,F,6-8,250,"March 19, 1997",No,2020
4001,NA,Sedrick Barefield,2020,NA,6-2,190,"NA, NA",No,2022
4002,5712,Sekou Doumbouya,2020,F,6-8,230,"December 23, 2000",No,2023
4003,5774,Shamorie Ponds,2020,G,6-0,175,"June 29, 1998",No,2022
4004,NA,Shannon Bogues,2020,NA,6-3,195,"February 20, 1997",No,2022
4005,5911,Shaq Buchanan,2020,G,6-3,190,"January 30, 1997",No,2022
4006,NA,Shawn Occeus,2020,NA,NA,NA,NA,Yes,2024
4007,NA,Shizz Alston Jr.,2020,NA,6-4,175,"NA, NA",No,2020
4008,NA,Simisola Shittu,2020,F,6-10,240,"November 7, 1999",No,2023
4009,NA,Skyler Flatten,2020,NA,6-6,210,"NA, NA",No,2020
4010,NA,Stephen Domingo,2020,NA,6-7,217,"May 9, 1995",No,2022
4011,NA,Stephen Thompson Jr.,2020,NA,NA,NA,NA,Yes,2024
4012,5714,Tacko Fall,2020,C,7-7,311,"December 10, 1995",No,2022
4013,NA,Tai Odiase,2020,NA,NA,NA,NA,No,2020
4014,5732,Talen Horton-Tucker,2020,G,6-4,233,"November 25, 2000",No,2020
4015,5769,Tariq Owens,2020,F,6-9,205,"June 30, 1995",No,2021
4016,5748,Terance Mann,2020,G-F,6-5,215,"October 18, 1996",No,2020
4017,NA,Terry Harris,2020,NA,6-6,215,"NA, NA",No,2020
4018,NA,Terry Larrier,2020,F,6-8,195,"August 15, 1995",No,2022
4019,NA,Tevin King,2020,NA,6-2,205,"November 15, 1995",No,2020
4020,NA,Tony Carr,2020,NA,NA,NA,"October 11, 1997",No,2021
4021,NA,Torren Jones,2020,NA,NA,NA,NA,No,2020
4022,NA,Tre'Shawn Thurman,2020,NA,6-8,225,"NA, NA",No,2022
4023,5796,Tremont Waters,2020,G,5-10,175,"January 10, 1998",No,2022
4024,5617,Trevon Duval,2020,G,6-3,189,"August 3, 1998",No,2023
4025,NA,Trevor Lacey,2020,NA,6-3,208,"NA, NA",No,2020
4026,NA,Trey Mourning,2020,F,6-9,220,"August 21, 1996",No,2022
4027,NA,Trey Phills,2020,NA,NA,NA,NA,No,2020
4028,5737,Ty Jerome,2020,G,6-5,195,"July 8, 1997",No,2023
4029,5708,Tyler Cook,2020,F,6-8,255,"September 23, 1997",No,2023
4030,5937,Tyler Hall,2020,G,6-5,209,"March 25, 1997",Yes,2024
4031,NA,Tyus Battle,2020,NA,6-6,205,"NA, NA",No,2020
4032,NA,V.J. King,2020,G,6-6,210,"January 22, 1997",No,2022
4033,NA,Vance Johnson,2020,NA,6-8,230,"January 16, 1997",No,2020
4034,NA,Venky Jois,2020,NA,6-8,230,"July 7, 1993",No,2020
4035,5745,Vic Law,2020,F,6-7,201,"December 19, 1995",No,2020
4036,5773,Vincent Poirier,2020,C,7-0,235,"October 17, 1993",No,2020
4037,5702,Vlatko Cancar,2020,F,6-8,236,"April 10, 1997",No,2020
4038,NA,Wayne Blackshear,2020,NA,6-5,230,NA,No,2022
4039,5733,William Howard,2020,F,6-8,207,"October 25, 1993",No,2020
4040,NA,William McDowell-White,2020,G,6-5,185,"April 13, 1998",No,2021
4041,NA,Wyatt Walker,2020,NA,NA,NA,NA,No,2020
4042,NA,Yudai Baba,2020,G,6-4,184,"November 7, 1995",No,2023
4043,NA,Zach Norvell Jr.,2020,NA,6-5,205,"December 9, 1997",No,2020
4044,5703,Zylan Cheatham,2020,F,6-8,220,"November 17, 1995",No,2023
4045,5972,Ade Murkey,2021,G,6-5,200,"January 29, 1998",No,2022
4046,5871,Aleksej Pokusevski,2021,F,7-0,190,"December 26, 2001",Yes,2024
4047,5674,Allonzo Trier,2021,G,6-4,200,"January 17, 1996",No,2021
4048,NA,Anthony Cowan Jr.,2021,G,6-0,180,"October 7, 1997",No,2021
4049,5846,Anthony Lamb,2021,F,6-6,227,"January 20, 1998",No,2023
4050,NA,Anthony Mathis,2021,NA,NA,NA,NA,No,2022
4051,5833,Ashton Hagans,2021,G,6-3,190,"July 8, 1999",Yes,2024
4052,NA,Bennie Boatwright,2021,F,6-10,235,"July 13, 1996",No,2022
4053,4802,Bobby Brown,2021,G,6-2,175,"September 24, 1984",No,2021
4054,5953,Braxton Key,2021,F,6-8,225,"February 14, 1997",Yes,2024
4055,NA,Breein Tyree,2021,G,6-2,195,"January 13, 1998",No,2022
4056,5887,Brodric Thomas,2021,G,6-5,185,"January 28, 1997",Yes,2024
4057,NA,Caleb Homesley,2021,G,6-6,205,"November 27, 1996",No,2021
4058,5882,Cassius Stanley,2021,G,6-5,190,"August 18, 1999",No,2023
4059,5895,Cassius Winston,2021,G,6-1,185,"February 28, 1998",No,2022
4060,NA,Charles Matthews,2021,G,6-6,205,"November 15, 1996",No,2023
4061,5975,Daishen Nix,2021,G,6-5,224,"February 13, 2002",Yes,2024
4062,NA,Darnell Cowart,2021,NA,NA,NA,NA,No,2023
4063,NA,Desure Buie,2021,NA,NA,NA,NA,No,2021
4064,5823,Devon Dotson,2021,G,6-2,185,"August 2, 1999",Yes,2024
4065,NA,Dwayne Sutton,2021,F,6-5,220,"February 26, 1997",No,2021
4066,NA,Eli Pemberton,2021,G,6-5,195,"May 31, 1997",No,2023
4067,5841,Elijah Hughes,2021,F,6-5,215,"March 10, 1998",Yes,2024
4068,NA,Emmitt Williams,2021,NA,NA,NA,NA,No,2023
4069,5831,Freddie Gillespie,2021,F,6-9,245,"June 14, 1997",No,2022
4070,5878,Grant Riller,2021,G,6-1,190,"February 8, 1997",No,2023
4071,NA,Isaiah Brown,2021,NA,NA,NA,NA,No,2022
4072,5842,Isaiah Joe,2021,G,6-4,165,"July 2, 1999",No,2021
4073,6008,Isaiah Todd,2021,F,6-10,220,"October 17, 2001",No,2023
4074,NA,Jahlil Tripp,2021,F,6-5,215,"September 22, 1997",No,2021
4075,5875,Jahmi'us Ramsey,2021,G,6-3,190,"June 9, 2001",Yes,2024
4076,NA,Jake Toolson,2021,G,6-5,205,"March 6, 1996",No,2021
4077,5935,Jalen Green,2021,G,6-4,178,"February 9, 2002",No,2021
4078,5837,Jalen Harris,2021,G,6-5,195,"August 14, 1998",Yes,2024
4079,5881,Jalen Smith,2021,F,6-10,215,"March 16, 2000",No,2021
4080,5918,Jarron Cumberland,2021,G,6-5,205,"September 22, 1997",Yes,2024
4081,5920,Javin DeLaurier,2021,F,6-10,237,"April 7, 1998",No,2022
4082,5922,Jeff Dowtin,2021,G,6-3,185,"May 10, 1997",Yes,2024
4083,NA,Jessie Govan,2021,NA,NA,NA,NA,No,2021
4084,6005,Jon Teske,2021,C,7-1,265,"May 4, 1997",No,2022
4085,5957,Jonathan Kuminga,2021,F,6-8,210,"October 6, 2002",No,2022
4086,5872,Jontay Porter,2021,F,6-11,240,"November 15, 1999",No,2023
4087,NA,Jordan Bowden,2021,G,6-5,193,"January 20, 1997",Yes,2024
4088,6135,Jordan Ford,2021,G,6-1,175,"May 26, 1998",Yes,2024
4089,5864,Jordan Nwora,2021,F,6-8,225,"September 9, 1998",No,2022
4090,5832,Josh Green,2021,G,6-5,200,"November 16, 2000",No,2021
4091,5835,Josh Hall,2021,F,6-9,190,"October 8, 2000",No,2023
4092,NA,Kahlil Whitney,2021,F,6-7,210,"January 8, 2001",No,2023
4093,NA,Kaleb Wesson,2021,F,6-9,270,"July 27, 1999",No,2021
4094,5852,Karim Mane,2021,G,6-3,190,"May 16, 2000",No,2022
4095,NA,Keandre Cook,2021,G,6-5,187,"May 1, 1997",No,2021
4096,5855,Kenyon Martin Jr.,2021,F,6-6,215,"January 6, 2001",No,2021
4097,5776,Kevin Porter Jr.,2021,G,6-4,203,"May 4, 2000",No,2021
4098,6060,Kevon Harris,2021,G,6-6,216,"June 24, 1997",Yes,2024
4099,NA,Kristian Doolittle,2021,F,6-7,232,"October 19, 1997",No,2021
4100,NA,Kylor Kelley,2021,F,7-0,215,"August 26, 1997",Yes,2024
4101,NA,Lamine Diane,2021,F,6-7,205,"November 7, 1997",No,2021
4102,5827,Malachi Flynn,2021,G,6-1,175,"May 10, 1998",No,2022
4103,5826,Malik Fitts,2021,F,6-8,230,"July 4, 1997",No,2023
4104,5822,Mamadi Diakite,2021,F,6-9,228,"January 21, 1997",Yes,2024
4105,NA,Marlon Taylor,2021,G,6-6,210,"August 16, 1997",No,2021
4106,NA,Matt McQuaid,2021,NA,NA,NA,NA,No,2021
4107,5983,Myles Powell,2021,G,6-2,195,"July 7, 1997",No,2021
4108,5854,Naji Marshall,2021,F,6-7,220,"January 24, 1998",No,2022
4109,5820,Nate Darling,2021,G,6-6,200,"August 30, 1998",Yes,2024
4110,5839,Nate Hinton,2021,G,6-5,210,"June 8, 1999",Yes,2024
4111,NA,Nate Renfro,2021,F,6-8,202,"December 11, 1996",No,2022
4112,NA,Nate Sestina,2021,F,6-9,234,"May 12, 1997",No,2021
4113,5877,Nick Richards,2021,F,7-0,245,"November 29, 1997",No,2021
4114,5853,Nico Mannion,2021,G,6-2,190,"March 14, 2001",No,2021
4115,5289,Nik Stauskas,2021,G,6-6,205,"October 7, 1993",No,2022
4116,6023,Omer Yurtseven,2021,C,7-0,264,"June 19, 1998",No,2023
4117,NA,Paul Eboua,2021,F,6-8,214,"February 15, 2000",No,2021
4118,5876,Paul Reed,2021,F,6-9,210,"June 14, 1999",No,2022
4119,NA,Princepal Singh,2021,NA,NA,NA,NA,No,2021
4120,NA,Quincy McKnight,2021,NA,NA,NA,NA,No,2021
4121,NA,Quinton Rose,2021,G,6-8,185,"January 26, 1998",Yes,2024
4122,NA,Rayshaun Hammonds,2021,F,6-9,235,"November 10, 1998",No,2021
4123,5870,Reggie Perry,2021,F,6-8,250,"March 21, 2000",No,2023
4124,5927,Rob Edwards,2021,G,6-5,205,"January 20, 1997",Yes,2024
4125,5897,Robert Woodard II,2021,F,6-6,235,"September 22, 1999",No,2023
4126,NA,Romaro Gill,2021,C,7-2,255,"October 2, 1994",No,2022
4127,NA,Ryan Woolridge,2021,NA,NA,NA,NA,No,2023
4128,NA,Sacar Anim,2021,NA,NA,NA,NA,No,2021
4129,5861,Sam Merrill,2021,G,6-4,205,"May 15, 1996",No,2023
4130,5860,Sean McDermott,2021,F,6-6,195,"November 3, 1996",No,2023
4131,NA,Selom Mawugbe,2021,NA,NA,NA,NA,No,2022
4132,NA,Shakur Juiston,2021,NA,NA,NA,NA,No,2021
4133,5844,Tre Jones,2021,G,6-1,185,"January 8, 2000",No,2021
4134,5992,Tre Scott,2021,F,6-8,225,"November 25, 1996",Yes,2024
4135,NA,Tres Tinkle,2021,F,6-7,225,"June 3, 1996",No,2021
4136,5985,Trevelin Queen,2021,G,6-6,190,"February 25, 1997",Yes,2024
4137,NA,Trhae Mitchell,2021,NA,NA,NA,"August 19, 1997",Yes,2024
4138,5805,Ty-Shon Alexander,2021,G,6-3,195,"July 16, 1998",No,2023
4139,5812,Tyler Bey,2021,F,6-7,215,"February 10, 1998",No,2022
4140,5886,Tyrell Terry,2021,G,6-2,160,"September 28, 2000",No,2022
4141,5808,Udoka Azubuike,2021,C,6-10,280,"September 17, 1999",No,2022
4142,5819,Vernon Carey Jr.,2021,C,6-9,270,"February 25, 2001",No,2023
4143,5850,Will Magnay,2021,C,6-10,234,"June 10, 1998",No,2021
4144,5999,Xavier Sneed,2021,F,6-5,215,"December 21, 1997",No,2023
4145,NA,Yoeli Childs,2021,F,6-8,225,"January 13, 1998",No,2022
4146,5996,Zavier Simpson,2021,G,6-0,190,"February 11, 1997",Yes,2024
4147,6071,A.J. Lawson,2022,G,6-6,179,"July 15, 2000",No,2022
4148,NA,Aamir Simms,2022,F,6-8,245,"February 17, 1999",No,2022
4149,5939,Aaron Henry,2022,F,6-5,210,"August 30, 1999",No,2022
4150,5862,Aaron Nesmith,2022,G,6-5,215,"October 16, 1999",No,2022
4151,5928,Aleem Ford,2022,F,6-8,220,"December 22, 1997",Yes,2024
4152,NA,Alex Antetokounmpo,2022,F,6-8,214,"August 27, 2001",Yes,2024
4153,NA,Anthony Tarke,2022,G,6-6,220,"May 27, 1998",Yes,2024
4154,5956,Arnoldas Kulboka,2022,F,6-9,198,"January 4, 1998",No,2022
4155,NA,Arsenio Arrington,2022,F,NA,NA,"June 12, 1996",No,2022
4156,NA,Artur Labinowicz,2022,NA,NA,NA,NA,No,2022
4157,NA,Asante Gist,2022,NA,5-10,185,"January 20, 1997",No,2022
4158,NA,Aston Francis,2022,NA,NA,NA,NA,No,2022
4159,NA,Barra Njie,2022,NA,NA,NA,NA,No,2022
4160,NA,Blake Francis,2022,NA,NA,NA,NA,No,2022
4161,5907,Brandon Boston Jr.,2022,G,6-7,185,"November 28, 2001",Yes,2024
4162,NA,Brandon Rachal,2022,G,6-6,218,"September 30, 1999",Yes,2024
4163,6018,Brandon Williams,2022,G,6-2,190,"November 22, 1999",No,2023
4164,NA,Brendan Bailey,2022,NA,NA,NA,NA,No,2022
4165,NA,Bryce Wills,2022,NA,NA,NA,"October 13, 2000",Yes,2024
4166,5966,Cameron McGriff,2022,F,6-7,230,"September 30, 1997",Yes,2024
4167,NA,Cameron Young,2022,NA,6-6,205,"March 24, 1996",No,2023
4168,5949,Carlik Jones,2022,G,6-1,185,"December 23, 1997",No,2023
4169,5713,Carsen Edwards,2022,G,5-11,200,"March 12, 1998",No,2022
4170,NA,Casdon Jardine,2022,NA,NA,NA,NA,No,2022
4171,5905,Charles Bassey,2022,C,6-11,235,"October 28, 2000",No,2023
4172,5909,Chaundee Brown Jr.,2022,G,6-5,215,"December 4, 1998",No,2023
4173,NA,Chris Smith,2022,NA,NA,NA,"December 24, 1999",Yes,2024
4174,NA,Christian Terrell,2022,NA,NA,NA,NA,No,2023
4175,NA,Christian Vital,2022,G,6-2,187,"March 21, 1997",No,2022
4176,NA,Chudier Bile,2022,NA,NA,NA,NA,No,2022
4177,NA,Craig Randall II,2022,NA,NA,NA,NA,No,2023
