Player ID,Player,From,To,Pos,Ht,Wt,Birth Date,Colleges,HOF
4752,Jeff Green,2008,2024,F,6-8,235,"August 28, 1986",Georgetown,No
4753,Taurean Green,2008,2008,G,6-0,177,"November 28, 1986",Florida,No
4754,Mike Harris,2008,2014,F,6-6,240,"June 15, 1983",Rice University,No
4755,Spencer Hawes,2008,2017,C-F,7-1,245,"April 28, 1988",Washington,No
4756,Al Horford,2008,2024,C-F,6-9,240,"June 3, 1986",Florida,No
4757,Yi Jianlian,2008,2012,F,7-0,240,"October 27, 1987",NA,No
4758,Coby Karl,2008,2010,G,6-5,215,"March 6, 1983",Boise State,No
4759,Carl Landry,2008,2016,F,6-9,248,"September 19, 1983","Vincennes University, Purdue",No
4760,Keith Langford,2008,2008,G,6-4,215,"September 15, 1983",Kansas,No
4761,Stéphane Lasme,2008,2008,F,6-8,215,"December 17, 1982",UMass,No
4762,Acie Law,2008,2011,G,6-3,195,"January 25, 1985",Texas A&M,No
4763,Ian Mahinmi,2008,2020,C,6-11,262,"November 5, 1986",NA,No
4764,Dominic McGuire,2008,2013,F,6-9,220,"October 20, 1985","California, Fresno State",No
4765,Josh McRoberts,2008,2018,F-C,6-10,240,"February 28, 1987",Duke,No
4766,Jamario Moon,2008,2012,F,6-8,205,"June 13, 1980",Meridian Community College,No
4767,Juan Carlos Navarro,2008,2008,G,6-3,170,"June 13, 1980",NA,No
4768,Demetris Nichols,2008,2009,F,6-8,216,"September 4, 1984",Syracuse,No
4769,Joakim Noah,2008,2020,C,6-11,230,"February 25, 1985",Florida,No
4770,Oleksiy Pecherov,2008,2010,C,7-0,232,"December 8, 1985",NA,No
4771,Kosta Perović,2008,2008,C,7-2,240,"February 19, 1985",NA,No
4772,Kasib Powell,2008,2008,F,6-7,215,"March 18, 1981",Texas Tech,No
4773,Gabe Pruitt,2008,2009,G,6-4,170,"April 19, 1986",USC,No
4774,Chris Richard,2008,2010,F,6-9,270,"December 25, 1984",Florida,No
4775,Cheikh Samb,2008,2009,C,7-1,245,"October 22, 1984",NA,No
4776,Luis Scola,2008,2017,F,6-9,240,"April 30, 1980",NA,No
4777,Ramon Sessions,2008,2018,G,6-3,190,"April 11, 1986",Nevada,No
4778,Courtney Sims,2008,2009,C,6-10,245,"October 21, 1983",Michigan,No
4779,Jason Smith,2008,2019,F-C,7-0,240,"March 2, 1986",Colorado State,No
4780,D.J. Strawberry,2008,2008,G,6-5,201,"June 15, 1985",Maryland,No
4781,Rodney Stuckey,2008,2017,G,6-5,210,"April 21, 1986",Eastern Washington,No
4782,Al Thornton,2008,2011,F,6-8,220,"December 7, 1983",Florida State,No
4783,Alando Tucker,2008,2010,F,6-6,205,"February 11, 1984",Wisconsin,No
4784,Darius Washington,2008,2008,G,6-2,195,"December 6, 1985",Memphis,No
4785,Darryl Watkins,2008,2012,C,6-11,258,"November 8, 1984",Syracuse,No
4786,C.J. Watson,2008,2017,G,6-2,175,"April 17, 1984",Tennessee,No
4787,Mario West,2008,2011,G,6-5,210,"June 19, 1984",Georgia Tech,No
4788,Marcus Williams,2008,2009,F,6-7,205,"November 18, 1986",Arizona,No
4789,Sean Williams,2008,2012,C-F,6-10,235,"September 13, 1986",Boston College,No
4790,Brandan Wright,2008,2018,F-C,6-10,210,"October 5, 1987",UNC,No
4791,Julian Wright,2008,2011,F,6-8,225,"May 20, 1987",Kansas,No
4792,Nick Young,2008,2019,G-F,6-7,210,"June 1, 1985",USC,No
4793,Thaddeus Young,2008,2024,F,6-8,235,"June 21, 1988",Georgia Tech,No
4794,Alexis Ajinça,2009,2017,C-F,7-2,248,"May 6, 1988",NA,No
4795,Joe Alexander,2009,2010,F,6-8,230,"December 26, 1986",West Virginia,No
4796,Ryan Anderson,2009,2020,F,6-9,240,"May 6, 1988",California,No
4797,Darrell Arthur,2009,2018,F,6-9,235,"March 25, 1988",Kansas,No
4798,D.J. Augustin,2009,2022,G,5-11,183,"November 10, 1987",Texas,No
4799,Nicolas Batum,2009,2024,F-G,6-8,230,"December 14, 1988",NA,No
4800,Jerryd Bayless,2009,2019,G,6-3,200,"August 20, 1988",Arizona,No
4801,Michael Beasley,2009,2019,F,6-9,235,"January 9, 1989",Kansas State,No
4802,Bobby Brown,2009,2018,G,6-2,175,"September 24, 1984",Cal State Fullerton,No
4803,Mario Chalmers,2009,2018,G,6-2,190,"May 19, 1986",Kansas,No
4804,Joe Crawford,2009,2009,F,6-5,210,"June 17, 1986",Kentucky,No
4805,Joey Dorsey,2009,2015,F,6-8,268,"December 16, 1983",Memphis,No
4806,Chris Douglas-Roberts,2009,2015,G,6-7,200,"January 8, 1987",Memphis,No
4807,Goran Dragić,2009,2023,G,6-4,190,"May 6, 1986",NA,No
4808,Rudy Fernández,2009,2012,G,6-6,185,"April 4, 1985",NA,No
4809,Danilo Gallinari,2009,2024,F,6-10,233,"August 8, 1988",NA,No
4810,Marc Gasol,2009,2021,C,6-11,255,"January 29, 1985",NA,No
4811,J.R. Giddens,2009,2010,G,6-5,215,"February 13, 1985","Kansas, New Mexico",No
4812,Eric Gordon,2009,2024,G-F,6-3,215,"December 25, 1988",Indiana,No
4813,Donté Greene,2009,2012,F,6-11,226,"February 21, 1988",Syracuse,No
4814,Hamed Haddadi,2009,2013,C,7-2,254,"May 19, 1985",NA,No
4815,Malik Hairston,2009,2010,G,6-6,220,"February 23, 1987",Oregon,No
4816,Roy Hibbert,2009,2017,C,7-2,270,"December 11, 1986",Georgetown,No
4817,J.J. Hickson,2009,2016,F-C,6-9,242,"September 4, 1988",NC State,No
4818,George Hill,2009,2023,G,6-4,188,"May 4, 1986",IUPUI,No
4819,Steven Hill,2009,2009,C,7-0,248,"November 14, 1985",Arkansas,No
4820,Othello Hunter,2009,2010,F,6-8,225,"May 28, 1986",Ohio State,No
4821,Darnell Jackson,2009,2011,F,6-9,253,"November 7, 1985",Kansas,No
4822,Nathan Jawai,2009,2010,C-F,6-10,280,"October 10, 1986",Midland College,No
4823,Dontell Jefferson,2009,2009,G,6-5,195,"December 15, 1983",Arkansas,No
4824,Trey Johnson,2009,2012,G,6-5,218,"August 30, 1984","Alcorn State, Jackson State University",No
4825,DeAndre Jordan,2009,2024,C,6-11,265,"July 21, 1988",Texas A&M,No
4826,Kosta Koufos,2009,2019,C,7-0,245,"February 24, 1989",Ohio State,No
4827,Rob Kurz,2009,2009,F,6-9,232,"March 5, 1985",Notre Dame,No
4828,Courtney Lee,2009,2020,G,6-5,215,"October 3, 1985",Western Kentucky,No
4829,Brook Lopez,2009,2024,C,7-1,282,"April 1, 1988",Stanford,No
4830,Robin Lopez,2009,2024,C,7-1,281,"April 1, 1988",Stanford,No
4831,Kevin Love,2009,2024,F-C,6-8,251,"September 7, 1988",UCLA,No
4832,Cartier Martin,2009,2015,F,6-7,220,"November 20, 1984",Kansas State,No
4833,O.J. Mayo,2009,2016,G,6-5,210,"November 5, 1987",USC,No
4834,Luc Mbah a Moute,2009,2020,F,6-8,230,"September 9, 1986",UCLA,No
4835,JaVale McGee,2009,2024,C,7-0,270,"January 19, 1988",Nevada,No
4836,Anthony Morrow,2009,2017,G,6-5,210,"September 27, 1985",Georgia Tech,No
4837,DeMarcus Nelson,2009,2009,G,6-4,200,"November 2, 1985",Duke,No
4838,Greg Oden,2009,2014,C,7-0,250,"January 22, 1988",Ohio State,No
4839,Anthony Randolph,2009,2014,F,6-10,205,"July 15, 1989",LSU,No
4840,Derrick Rose,2009,2024,G,6-3,200,"October 4, 1988",Memphis,No
4841,Brandon Rush,2009,2017,G-F,6-6,220,"July 7, 1985",Kansas,No
4842,Walter Sharpe,2009,2009,F,6-9,245,"July 18, 1986","Mississippi State, UAB",No
4843,Sean Singletary,2009,2009,G,6-0,185,"September 6, 1985",Virginia,No
4844,Marreese Speights,2009,2018,C-F,6-10,255,"August 4, 1987",Florida,No
4845,Mike Taylor,2009,2009,G,6-2,165,"January 21, 1986","Chipola College, Iowa State",No
4846,Jason Thompson,2009,2016,F-C,6-11,250,"July 21, 1986",Rider University,No
4847,Anthony Tolliver,2009,2021,F-C,6-8,240,"June 1, 1985",Creighton,No
4848,Roko Ukić,2009,2010,G,6-5,183,"May 12, 1984",NA,No
4849,Henry Walker,2009,2015,F,6-6,220,"October 9, 1987",Kansas State,No
4850,Kyle Weaver,2009,2011,G,6-6,201,"February 18, 1986",Washington State,No
4851,Sonny Weems,2009,2016,G-F,6-6,205,"July 8, 1986",Arkansas,No
4852,Russell Westbrook,2009,2024,G,6-4,200,"November 12, 1988",UCLA,No
4853,D.J. White,2009,2014,F,6-9,251,"August 31, 1986",Indiana,No
4854,Jawad Williams,2009,2011,F,6-9,218,"February 19, 1983",UNC,No
4855,Sun Yue,2009,2009,G,6-9,205,"November 6, 1985",NA,No
4856,David Andersen,2010,2011,C,6-11,245,"June 23, 1980",NA,No
4857,Antonio Anderson,2010,2010,G,6-6,215,"June 5, 1985",Memphis,No
4858,Jeff Ayres,2010,2016,F,6-9,240,"April 29, 1987",Arizona State,No
4859,Rodrigue Beaubois,2010,2013,G,6-0,170,"February 24, 1988",NA,No
4860,DeJuan Blair,2010,2016,F-C,6-7,270,"April 22, 1989",Pitt,No
4861,Jon Brockman,2010,2012,F,6-7,255,"March 20, 1987",Washington,No
4862,Derrick Brown,2010,2012,F,6-7,225,"September 8, 1987",Xavier,No
4863,Chase Budinger,2010,2016,F,6-7,209,"May 22, 1988",Arizona,No
4864,DeMarre Carroll,2010,2020,F,6-6,215,"July 27, 1986","Vanderbilt, Missouri",No
4865,Omri Casspi,2010,2019,F,6-9,225,"June 22, 1988",NA,No
4866,Earl Clark,2010,2015,F,6-10,225,"January 17, 1988",Louisville,No
4867,Darren Collison,2010,2022,G,6-0,175,"August 23, 1987",UCLA,No
4868,Dante Cunningham,2010,2019,F,6-8,230,"April 22, 1987",Villanova,No
4869,JamesOn Curry,2010,2010,G,6-3,190,"January 7, 1986",Oklahoma State,No
4870,Stephen Curry,2010,2024,G,6-2,185,"March 14, 1988",Davidson,No
4871,Austin Daye,2010,2015,F,6-11,220,"June 5, 1988",Gonzaga,No
4872,DeMar DeRozan,2010,2024,G-F,6-6,220,"August 7, 1989",USC,No
4873,Toney Douglas,2010,2017,G,6-2,195,"March 16, 1986","Auburn, Florida State",No
4874,Wayne Ellington,2010,2022,G,6-4,207,"November 29, 1987",UNC,No
4875,Tyreke Evans,2010,2019,G-F,6-6,220,"September 19, 1989",Memphis,No
4876,Jonny Flynn,2010,2012,G,6-0,185,"February 6, 1989",Syracuse,No
4877,Sundiata Gaines,2010,2012,G,6-1,185,"April 18, 1986",Georgia,No
4878,Alonzo Gee,2010,2017,G,6-6,225,"May 29, 1987",Alabama,No
4879,Taj Gibson,2010,2024,F-C,6-9,232,"June 24, 1985",USC,No
4880,Trey Gilder,2010,2010,F,6-9,185,"January 24, 1985","McNeese State University, Northwestern State University",No
4881,Danny Green,2010,2024,G-F,6-6,215,"June 22, 1987",UNC,No
4882,Taylor Griffin,2010,2010,F,6-7,238,"April 18, 1986",Oklahoma,No
4883,Tyler Hansbrough,2010,2016,F,6-9,250,"November 3, 1985",UNC,No
4884,James Harden,2010,2024,G,6-5,220,"August 26, 1989",Arizona State,No
4885,Gerald Henderson,2010,2017,G,6-5,215,"December 9, 1987",Duke,No
4886,Jordan Hill,2010,2017,C-F,6-10,235,"July 27, 1987",Arizona,No
4887,Jrue Holiday,2010,2024,G,6-4,205,"June 12, 1990",UCLA,No
4888,Lester Hudson,2010,2015,G,6-3,190,"August 7, 1984",University of Tennessee at Martin,No
4889,Chris Hunter,2010,2010,F,6-11,240,"July 7, 1984",Michigan,No
4890,Serge Ibaka,2010,2023,F-C,6-11,235,"September 18, 1989",NA,No
4891,Cedric Jackson,2010,2010,G,6-3,191,"March 5, 1986","St. John's, Cleveland State University",No
4892,Othyus Jeffers,2010,2014,G,6-5,200,"August 5, 1985","University of Illinois at Chicago, Robert Morris University (IL)",No
4893,Brandon Jennings,2010,2018,G,6-1,170,"September 23, 1989",NA,No
4894,Jonas Jerebko,2010,2019,F,6-10,231,"March 2, 1987",NA,No
4895,James Johnson,2010,2024,F,6-7,240,"February 20, 1987",Wake Forest,No
4896,Oliver Lafayette,2010,2010,G,6-2,190,"May 6, 1984",Houston,No
4897,Marcus Landry,2010,2010,F,6-7,230,"November 1, 1985",Wisconsin,No
4898,Ty Lawson,2010,2017,G,5-11,195,"November 3, 1987",UNC,No
4899,Wesley Matthews,2010,2024,G,6-5,220,"October 14, 1986",Marquette,No
4900,Eric Maynor,2010,2014,G,6-3,175,"June 11, 1987",VCU,No
4901,Jodie Meeks,2010,2019,G,6-4,210,"August 21, 1987",Kentucky,No
4902,Patty Mills,2010,2024,G,6-2,180,"August 11, 1988",Saint Mary's,No
4903,Byron Mullens,2010,2014,C-F,7-0,275,"February 14, 1989",Ohio State,No
4904,A.J. Price,2010,2015,G,6-2,181,"October 7, 1986",UConn,No
4905,DaJuan Summers,2010,2013,F,6-8,230,"January 24, 1988",Georgetown,No
4906,Jermaine Taylor,2010,2011,G,6-4,210,"December 8, 1986",Central Florida,No
4907,Jeff Teague,2010,2021,G,6-3,195,"June 10, 1988",Wake Forest,No
4908,Garrett Temple,2010,2024,G,6-5,195,"May 8, 1986",LSU,No
4909,Hasheem Thabeet,2010,2014,C,7-3,263,"February 16, 1987",UConn,No
4910,Marcus Thornton,2010,2017,G,6-4,205,"June 5, 1987",LSU,No
4911,Reggie Williams,2010,2017,F,6-6,205,"September 14, 1986",Virginia Military Institute,No
4912,Terrence Williams,2010,2013,F,6-6,220,"June 28, 1987",Louisville,No
4913,Sam Young,2010,2013,F,6-6,220,"June 1, 1985",Pitt,No
4914,Jeff Adrien,2011,2015,F,6-7,245,"February 10, 1986",UConn,No
4915,Solomon Alabi,2011,2012,C,7-1,251,"March 21, 1988",Florida State,No
4916,Cole Aldrich,2011,2018,C,6-11,250,"October 31, 1988",Kansas,No
4917,Al-Farouq Aminu,2011,2021,F,6-8,220,"September 21, 1990",Wake Forest,No
4918,James Anderson,2011,2016,G-F,6-6,213,"March 25, 1989",Oklahoma State,No
4919,Ömer Aşık,2011,2018,C,7-0,255,"July 4, 1986",NA,No
4920,Luke Babbitt,2011,2018,F,6-9,225,"June 20, 1989",Nevada,No
4921,Eric Bledsoe,2011,2022,G,6-1,214,"December 9, 1989",Kentucky,No
4922,Trevor Booker,2011,2018,F,6-8,228,"November 25, 1987",Clemson,No
4923,Craig Brackins,2011,2012,F,6-10,230,"October 9, 1987",Iowa State,No
4924,Avery Bradley,2011,2022,G,6-3,180,"November 26, 1990",Texas,No
4925,Derrick Caracter,2011,2011,F,6-9,275,"May 4, 1988","Louisville, Texas-El Paso",No
4926,Sherron Collins,2011,2011,G,5-11,205,"March 18, 1987",Kansas,No
4927,Marcus Cousin,2011,2011,C,6-11,245,"December 18, 1986","Seton Hall, Houston",No
4928,DeMarcus Cousins,2011,2022,C-F,6-10,270,"August 13, 1990",Kentucky,No
4929,Jordan Crawford,2011,2018,G,6-4,195,"October 23, 1988","Indiana, Xavier",No
4930,Ed Davis,2011,2022,F,6-9,218,"June 5, 1989",UNC,No
4931,Zabian Dowdell,2011,2011,G,6-3,191,"September 10, 1984",Virginia Tech,No
4932,Devin Ebanks,2011,2013,F,6-9,215,"October 28, 1989",West Virginia,No
4933,Semih Erden,2011,2012,C,7-0,240,"July 28, 1986",NA,No
4934,Jeremy Evans,2011,2018,F,6-9,200,"October 24, 1987",Western Kentucky,No
4935,Patrick Ewing,2011,2011,F,6-8,235,"May 20, 1984","Indiana, Georgetown",No
4936,Christian Eyenga,2011,2012,F,6-5,210,"June 22, 1989",NA,No
4937,Derrick Favors,2011,2022,F-C,6-9,265,"July 15, 1991",Georgia Tech,No
4938,Landry Fields,2011,2015,F,6-7,210,"June 27, 1988",Stanford,No
4939,Gary Forbes,2011,2012,F,6-7,220,"February 25, 1985","Virginia, UMass",No
4940,Paul George,2011,2024,F-G,6-8,220,"May 2, 1990",Fresno State,No
4941,Blake Griffin,2011,2023,F-C,6-9,250,"March 16, 1989",Oklahoma,No
4942,Luke Harangody,2011,2012,F,6-8,246,"January 2, 1988",Notre Dame,No
4943,Manny Harris,2011,2017,G,6-5,185,"September 21, 1989",Michigan,No
4944,Gordon Hayward,2011,2024,F-G,6-7,225,"March 23, 1990",Butler,No
4945,Lazar Hayward,2011,2013,F,6-6,225,"November 26, 1986",Marquette,No
4946,Xavier Henry,2011,2015,G,6-6,220,"March 15, 1991",Kansas,No
4947,Damion James,2011,2014,G-F,6-7,225,"October 7, 1987",Texas,No
4948,Eugene Jeter,2011,2011,G,5-11,175,"December 2, 1983",University of Portland,No
4949,Armon Johnson,2011,2012,G,6-3,195,"February 23, 1989",Nevada,No
4950,Chris Johnson,2011,2013,C,6-11,210,"July 15, 1985",LSU,No
4951,Wesley Johnson,2011,2019,F-G,6-7,215,"July 11, 1987","Iowa State, Syracuse",No
4952,Dominique Jones,2011,2013,G,6-4,215,"October 15, 1988",South Florida,No
4953,Gani Lawal,2011,2011,F,6-9,234,"November 7, 1988",Georgia Tech,No
4954,Jeremy Lin,2011,2019,G,6-3,200,"August 23, 1988",Harvard University,No
4955,Greg Monroe,2011,2022,C-F,6-11,265,"June 4, 1990",Georgetown,No
4956,Timofey Mozgov,2011,2018,C,7-1,275,"July 16, 1986",NA,No
4957,Hamady N'Diaye,2011,2014,C,7-0,235,"January 12, 1987",Rutgers University,No
4958,Gary Neal,2011,2017,G,6-4,210,"October 3, 1984","La Salle, Towson University",No
4959,Larry Owens,2011,2012,F,6-7,210,"January 8, 1983",Oral Roberts,No
4960,Patrick Patterson,2011,2021,F,6-8,235,"March 14, 1989",Kentucky,No
4961,Nikola Peković,2011,2016,C,6-11,307,"January 3, 1986",NA,No
4962,Dexter Pittman,2011,2014,C,6-11,308,"March 2, 1988",Texas,No
4963,Quincy Pondexter,2011,2019,G-F,6-7,230,"March 10, 1988",Washington,No
4964,Andy Rautins,2011,2011,G,6-4,190,"November 2, 1986",Syracuse,No
4965,Samardo Samuels,2011,2013,F,6-9,260,"January 9, 1989",Louisville,No
4966,Larry Sanders,2011,2017,C-F,6-11,235,"November 21, 1988",VCU,No
4967,Kevin Séraphin,2011,2017,F,6-9,285,"December 7, 1989",NA,No
4968,Mustafa Shakur,2011,2014,G,6-3,190,"August 18, 1984",Arizona,No
4969,Garret Siler,2011,2011,C,6-11,305,"October 25, 1986",Augusta State University,No
4970,Ish Smith,2011,2024,G,6-0,175,"July 5, 1988",Wake Forest,No
4971,Tiago Splitter,2011,2017,F-C,6-11,245,"January 1, 1985",NA,No
4972,Lance Stephenson,2011,2022,G-F,6-6,230,"September 5, 1990",Cincinnati,No
4973,Pape Sy,2011,2011,F,6-7,225,"April 5, 1988",NA,No
4974,Evan Turner,2011,2020,G,6-6,220,"October 27, 1988",Ohio State,No
4975,Ekpe Udoh,2011,2019,C-F,6-10,245,"May 20, 1987","Michigan, Baylor",No
4976,Ben Uzoh,2011,2012,G,6-3,205,"March 19, 1988",Tulsa,No
4977,Greivis Vásquez,2011,2017,G,6-6,217,"January 16, 1987",Maryland,No
4978,John Wall,2011,2023,G,6-3,210,"September 6, 1990",Kentucky,No
4979,Willie Warren,2011,2011,G,6-4,203,"October 22, 1989",Oklahoma,No
4980,Hassan Whiteside,2011,2022,C,7-0,265,"June 13, 1989",Marshall,No
4981,Lavoy Allen,2012,2017,F-C,6-9,260,"February 4, 1989",Temple,No
4982,Gustavo Ayón,2012,2014,C,6-10,250,"April 1, 1985",NA,No
4983,Keith Benson,2012,2012,C,6-11,240,"August 13, 1988",Oakland,No
4984,Bismack Biyombo,2012,2024,C-F,6-8,255,"August 28, 1992",NA,No
4985,MarShon Brooks,2012,2019,G-F,6-5,200,"January 26, 1989",Providence,No
4986,Alec Burks,2012,2024,G,6-6,214,"July 20, 1991",Colorado,No
4987,Jimmy Butler,2012,2024,F-G,6-7,230,"September 14, 1989",Marquette,No
4988,Derrick Byars,2012,2012,F,6-7,220,"April 25, 1984","Virginia, Vanderbilt",No
4989,Norris Cole,2012,2017,G,6-2,175,"October 13, 1988",Cleveland State University,No
4990,Eric Dawson,2012,2012,F,6-9,250,"July 7, 1984",Midwestern State University,No
4991,Justin Dentmon,2012,2013,G,5-11,185,"September 5, 1985",Washington,No
4992,Jerome Dyson,2012,2012,G,6-3,180,"May 1, 1987",UConn,No
4993,Kenneth Faried,2012,2019,F-C,6-8,220,"November 19, 1989",Morehead State University,No
4994,Jeff Foote,2012,2012,C,7-0,265,"July 14, 1987",Cornell,No
4995,Courtney Fortson,2012,2012,G,5-11,185,"May 23, 1988",Arkansas,No
4996,Jimmer Fredette,2012,2019,G,6-2,195,"February 25, 1989",BYU,No
4997,Enes Freedom,2012,2022,C,6-10,250,"May 20, 1992",Kentucky,No
4998,Mickell Gladness,2012,2012,C,6-11,220,"July 26, 1986",Alabama A&M University,No
4999,Andrew Goudelock,2012,2016,G,6-3,200,"December 7, 1988",College of Charleston,No
5000,Jordan Hamilton,2012,2016,G-F,6-7,220,"October 6, 1990",Texas,No
5001,Justin Harper,2012,2017,F,6-10,225,"August 30, 1989",Richmond,No
5002,Josh Harrellson,2012,2014,C,6-10,275,"February 12, 1989",Kentucky,No
5003,Terrel Harris,2012,2013,G,6-5,190,"August 10, 1987",Oklahoma State,No
5004,Tobias Harris,2012,2024,F,6-8,226,"July 15, 1992",Tennessee,No
5005,Cory Higgins,2012,2013,G,6-5,180,"June 14, 1989",Colorado,No
5006,Darington Hobson,2012,2012,G,6-7,210,"September 29, 1987",New Mexico,No
5007,Tyler Honeycutt,2012,2013,F,6-8,188,"July 15, 1990",UCLA,No
5008,Dennis Horner,2012,2012,F,6-9,230,"February 5, 1988",NC State,No
5009,Kyrie Irving,2012,2024,G,6-2,195,"March 23, 1992",Duke,No
5010,Reggie Jackson,2012,2024,G,6-2,208,"April 16, 1990",Boston College,No
5011,Charles Jenkins,2012,2013,G,6-3,220,"February 28, 1989",Hofstra,No
5012,Carldell Johnson,2012,2012,G,5-10,180,"January 28, 1983",UAB,No
5013,Ivan Johnson,2012,2013,F,6-8,230,"April 10, 1984","Oregon, Cal State San Bernardino",No
5014,JaJuan Johnson,2012,2012,F,6-10,221,"February 8, 1989",Purdue,No
5015,Jerome Jordan,2012,2015,C,7-0,253,"September 29, 1986",Tulsa,No
5016,Cory Joseph,2012,2024,G,6-2,200,"August 20, 1991",Texas,No
5017,D.J. Kennedy,2012,2012,F,6-6,215,"November 5, 1989",St. John's,No
5018,Brandon Knight,2012,2022,G,6-2,182,"December 2, 1991",Kentucky,No
5019,Malcolm Lee,2012,2015,G,6-5,200,"May 22, 1990",UCLA,No
5020,Kawhi Leonard,2012,2024,F,6-7,225,"June 29, 1991",San Diego State,No
5021,Travis Leslie,2012,2012,G,6-4,205,"March 29, 1990",Georgia,No
5022,Jon Leuer,2012,2019,F,6-10,228,"May 14, 1989",Wisconsin,No
5023,DeAndre Liggins,2012,2018,G,6-6,209,"March 31, 1988",Kentucky,No
5024,Shelvin Mack,2012,2019,G,6-3,203,"April 22, 1990",Butler,No
5025,Vernon Macklin,2012,2012,F,6-10,227,"September 20, 1986","Georgetown, Florida",No
5026,E'Twaun Moore,2012,2021,G-F,6-3,191,"February 25, 1989",Purdue,No
5027,Darius Morris,2012,2015,G,6-4,190,"January 3, 1991",Michigan,No
5028,Marcus Morris,2012,2024,F,6-8,218,"September 2, 1989",Kansas,No
5029,Markieff Morris,2012,2024,F,6-9,245,"September 2, 1989",Kansas,No
5030,Daniel Orton,2012,2014,C-F,6-10,255,"August 6, 1990",Kentucky,No
5031,Jeremy Pargo,2012,2020,G,6-2,219,"March 17, 1986",Gonzaga,No
5032,Chandler Parsons,2012,2020,F,6-9,230,"October 25, 1988",Florida,No
5033,Ryan Reid,2012,2012,F,6-8,232,"October 30, 1986",Florida State,No
5034,Ricky Rubio,2012,2023,G,6-2,190,"October 21, 1990",NA,No
5035,Walker Russell,2012,2012,G,6-0,170,"October 6, 1982",Jacksonville State University,No
5036,Josh Selby,2012,2013,G,6-2,183,"March 27, 1991",Kansas,No
5037,Iman Shumpert,2012,2021,G,6-5,215,"June 26, 1990",Georgia Tech,No
5038,Xavier Silas,2012,2018,G,6-5,205,"January 22, 1988","Colorado, Northern Illinois",No
5039,Chris Singleton,2012,2014,F,6-8,230,"November 21, 1989",Florida State,No
5040,Donald Sloan,2012,2016,G,6-3,205,"January 15, 1988",Texas A&M,No
5041,Greg Smith,2012,2016,C,6-10,250,"January 8, 1991",Fresno State,No
5042,Jerry Smith,2012,2012,G,6-2,190,"September 26, 1987",Louisville,No
5043,Nolan Smith,2012,2013,G,6-2,185,"July 25, 1988",Duke,No
5044,Greg Stiemsma,2012,2015,C,6-11,260,"September 26, 1985",Wisconsin,No
5045,Julyan Stone,2012,2018,G,6-6,200,"December 7, 1988",Texas-El Paso,No
5046,Isaiah Thomas,2012,2024,G,5-9,185,"February 7, 1989",Washington,No
5047,Lance Thomas,2012,2020,F,6-8,240,"April 24, 1988",Duke,No
5048,Malcolm Thomas,2012,2015,F,6-9,225,"November 8, 1988","Pepperdine, San Diego State",No
5049,Trey Thompkins,2012,2012,F,6-10,245,"May 20, 1990",Georgia,No
5050,Klay Thompson,2012,2024,G-F,6-6,215,"February 8, 1990",Washington State,No
5051,Mychel Thompson,2012,2012,G,6-6,211,"June 1, 1988",Pepperdine,No
5052,Tristan Thompson,2012,2024,F-C,6-9,254,"March 13, 1991",Texas,No
5053,Jeremy Tyler,2012,2014,C,6-10,260,"June 21, 1991",NA,No
5054,Edwin Ubiles,2012,2012,G,6-6,204,"November 26, 1986",Siena College,No
5055,Jan Veselý,2012,2014,F,6-11,240,"April 24, 1990",NA,No
5056,Nikola Vučević,2012,2024,C,6-10,260,"October 24, 1990",USC,No
5057,Kemba Walker,2012,2023,G,6-0,184,"May 8, 1990",UConn,No
5058,Derrick Williams,2012,2018,F,6-8,240,"May 25, 1991",Arizona,No
5059,Elliot Williams,2012,2016,G,6-5,190,"June 20, 1989","Duke, Memphis",No
5060,Jordan Williams,2012,2012,F,6-10,260,"October 11, 1990",Maryland,No
5061,Chris Wright,2012,2014,F,6-8,226,"September 30, 1988",Dayton,No
5062,Quincy Acy,2013,2019,F-C,6-7,240,"October 6, 1990",Baylor,No
5063,Josh Akognon,2013,2013,G,5-11,185,"February 10, 1986","Washington State, Cal State Fullerton",No
5064,Harrison Barnes,2013,2024,F,6-8,225,"May 30, 1992",UNC,No
5065,Will Barton,2013,2023,G,6-5,181,"January 6, 1991",Memphis,No
5066,Aron Baynes,2013,2021,C,6-10,260,"December 9, 1986",Washington State,No
5067,Kent Bazemore,2013,2022,G-F,6-4,195,"July 1, 1989",Old Dominion,No
5068,Bradley Beal,2013,2024,G,6-4,207,"June 28, 1993",Florida,No
5069,Patrick Beverley,2013,2024,G,6-2,180,"July 12, 1988",Arkansas,No
5070,Victor Claver,2013,2015,F,6-9,224,"August 30, 1988",NA,No
5071,Chris Copeland,2013,2016,F,6-9,239,"March 17, 1984",Colorado,No
5072,Jae Crowder,2013,2024,F,6-6,235,"July 6, 1990",Marquette,No
5073,Jared Cunningham,2013,2016,G,6-4,195,"May 22, 1991",Oregon State,No
5074,Anthony Davis,2013,2024,F-C,6-10,253,"March 11, 1993",Kentucky,No
5075,Nando De Colo,2013,2014,G,6-5,200,"June 23, 1987",NA,No
5076,Andre Drummond,2013,2024,C,6-11,279,"August 10, 1993",UConn,No
5077,Kim English,2013,2013,G,6-6,200,"September 24, 1988",Missouri,No
5078,Festus Ezeli,2013,2016,C,6-11,255,"October 21, 1989",Vanderbilt,No
5079,Evan Fournier,2013,2024,G-F,6-6,205,"October 29, 1992",NA,No
